20180518,新力洲悦,36000,在售,[西湖区]西临桃花河北至云锦路东接丹桂路南连...,新力洲悦05户型310平5房3厅5卫1厨  5室3厅5卫1厨 310㎡(建面)参考总价：1116万元/套,新力洲悦03户型410平5房4厅5卫1厨  5室4厅5卫1厨 410㎡(建面)参考总价：1476万元/套,新力洲悦01户型610平6房4厅6卫1厨  6室4厅6卫1厨 610㎡(建面)参考总价：2196万元/套,,本项目参考价  2017.06:33000元  2017.07:34000元  2017.08:34000元  2017.09:34000元  2017.10:35000元  2017.11:35000元  2017.12:35000元  2018.01:35000元  2018.02:35000元  2018.03:35000元  2018.04:35000元  2018.05:36000元  ,南昌房价  无,西湖区房价  2017.07:18284.85元  2017.08:18406.25元  2017.09:19772元  2017.10:18854.55元  2017.11:19384元  2017.12:18931.82元  2018.01:19422.41元  2018.02:28076.92元  2018.03:20801.64元  2018.04:20213.04元  ,,新力洲悦位于西临桃花河，北至云锦路，东接丹桂路，南连雷池街，项目目前装修大平层少量现房在售，面积约300-600㎡，购房一次性可享98折，按揭可享99折...
20180518,新建中心,30000,在售,[新建区]长堎镇长征西路与长麦路交汇处,新建中心一期高层1#、2#、3#楼E户型  3室2厅1卫1厨 94㎡(建面)总价待定:,新建中心一期高层1#、2#、3#楼D户型  3室2厅2卫1厨 119㎡(建面)总价待定:,新建中心一期高层1#、2#、3#楼F户型  3室2厅2卫1厨 123㎡(建面)总价待定:,,本项目参考价  2017.06:28000元  2017.07:28000元  2017.08:30000元  2017.09:30000元  2017.10:28000元  2017.11:30000元  2017.12:30000元  2018.01:30000元  2018.02:30000元  2018.03:30000元  2018.04:30000元  2018.05:30000元  ,南昌房价  无,新建区房价  2017.07:13176元  2017.08:14024.14元  2017.09:12559.46元  2017.10:12767.74元  2017.11:12978.57元  2017.12:12878.39元  2018.01:13400.57元  2018.02:14541.07元  2018.03:14079.78元  2018.04:13595.38元  ,,新建中心目前仅剩ABC块商铺在售，商铺面积在20-60㎡不等，折后均价30000-50000元/㎡。新建中心项目位于新建县长征西路及长麦大街交汇区域。新建中心总...
20180518,云南城投集团汀兰湖,8500,在售,[新建区]温泉东大道8号(昌樟高速生米出口),云南城投集团汀兰湖一期联排别墅南入户二层平面图  4室2厅3卫1厨 200㎡(建面)参考总价：199.95万元/套,云南城投集团汀兰湖一期联排别墅南入户一层平面图  4室2厅3卫1厨 200㎡(建面)参考总价：199.95万元/套,云南城投集团汀兰湖B1户型  1室1厅1卫1厨 51㎡(建面)参考总价：43.98万元/套,,本项目参考价  2017.06:8500元  2017.07:8300元  2017.08:8300元  2017.09:8500元  2017.10:7800元  2017.11:7800元  2017.12:8500元  2018.01:8500元  2018.02:12000元  2018.03:12000元  2018.04:12000元  2018.05:8500元  ,南昌房价  无,新建区房价  2017.07:13176元  2017.08:14024.14元  2017.09:12559.46元  2017.10:12767.74元  2017.11:12978.57元  2017.12:12878.39元  2018.01:13400.57元  2018.02:14541.07元  2018.03:14079.78元  2018.04:13595.38元  ,,云南城投集团汀兰湖预计6月推出新品院子，目前护照火爆办理中。一期剩余少量带装修别墅、高层在售，高层现房主推面积51㎡、67㎡，折后均价8500元/㎡，...
20180518,九龙帝景湾,11000,在售,[新建区]物华北路东侧(长富大道北),九龙帝景湾高层G2户型  2室2厅1卫1厨 85㎡(建面)总价待定:,九龙帝景湾87㎡户型  2室2厅1卫1厨 87㎡(建面)总价待定:,九龙帝景湾一期高层N1、N2、N3户型  2室2厅1卫1厨 88㎡(建面)总价待定:,,本项目参考价  2017.06:8200元  2017.07:8600元  2017.08:8600元  2017.09:8600元  2017.10:8600元  2017.11:8600元  2017.12:14000元  2018.01:15000元  2018.02:14000元  2018.03:11000元  2018.04:11000元  2018.05:11000元  ,南昌房价  无,新建区房价  2017.07:13176元  2017.08:14024.14元  2017.09:12559.46元  2017.10:12767.74元  2017.11:12978.57元  2017.12:12878.39元  2018.01:13400.57元  2018.02:14541.07元  2018.03:14079.78元  2018.04:13595.38元  ,,九龙帝景湾目前项目商铺在售，主力户型为28-228㎡，折后均价11000-21000元/㎡，项目另有车位在售，折后均价7.5万/个。
20180518,朝阳峰汇,9000,在售,[西湖区]抚生路998号(抚生路与水厂路交界处),朝阳峰汇公寓户型（40-127㎡）  1室 40㎡(建面)参考总价：36万元/套,朝阳峰汇写字楼标准层户型  1室 127㎡(建面)参考总价：127万元/套,朝阳峰汇2#高层3房2厅C1户型  3室2厅1卫1厨 85㎡(建面)总价待定:,,本项目参考价  2017.06:11000元  2017.07:10000元  2017.08:10000元  2017.09:10000元  2017.10:10000元  2017.11:10000元  2017.12:9000元  2018.01:9000元  2018.02:9000元  2018.03:9000元  2018.04:9000元  2018.05:9000元  ,南昌房价  无,西湖区房价  2017.07:18284.85元  2017.08:18406.25元  2017.09:19772元  2017.10:18854.55元  2017.11:19384元  2017.12:18931.82元  2018.01:19422.41元  2018.02:28076.92元  2018.03:20801.64元  2018.04:20213.04元  ,,朝阳峰汇写字楼尾房在售，建面约为75-1143㎡不等，均价约9000-10000元/㎡；另有建筑面积约30-120㎡商铺在售，均价约3.6万-4万元/㎡，以上房源均为现房...
20180518,蔚蓝郡,19000,在售,[新建区]昌湾大道及工业二路交汇处(城开国际北面...,蔚蓝郡一期高层49㎡A户型  1室1厅1卫1厨 49㎡(建面)总价待定:,蔚蓝郡一期高层85㎡C户型  2室2厅1卫1厨 85㎡(建面)总价待定:,蔚蓝郡一期高层87㎡D户型  2室2厅1卫1厨 87㎡(建面)总价待定:,,本项目参考价  2017.06:7000元  2017.07:7000元  2017.08:7000元  2017.09:7000元  2017.10:7000元  2017.11:7000元  2017.12:7000元  2018.01:7000元  2018.02:7000元  2018.03:7000元  2018.04:7000元  2018.05:19000元  ,南昌房价  无,新建区房价  2017.07:13176元  2017.08:14024.14元  2017.09:12559.46元  2017.10:12767.74元  2017.11:12978.57元  2017.12:12878.39元  2018.01:13400.57元  2018.02:14541.07元  2018.03:14079.78元  2018.04:13595.38元  ,,蔚蓝郡项目位于长征路与长堎大道交汇处，蔚蓝郡共有8栋高层，其中，1栋25F、2栋26F、3栋27F、5栋28F、6栋29F、7栋32F、8栋32F、9栋32F，项目规划中还有...
20180518,东方香颂,5300,在售,[桑海开发区]新祺周大道与星海湖北路交汇处(新管委会...,东方香颂项目一期B1户型  3室2厅2卫1厨 82㎡(建面)参考总价：33.85万元/套,东方香颂项目一期C2户型  2室2厅1卫1厨 83㎡(建面)总价待定:,东方香颂项目一期D2户型  3室2厅1卫1厨 103㎡(建面)总价待定:,,本项目参考价  2017.06:4200元  2017.07:4000元  2017.08:4000元  2017.09:4000元  2017.10:4000元  2017.11:4000元  2017.12:4000元  2018.01:5200元  2018.02:5200元  2018.03:5200元  2018.04:5300元  2018.05:5300元  ,南昌房价  无,桑海开发区房价  2017.07:6450元  2017.08:6475元  2017.09:6400元  2017.10:4133.33元  2017.11:4500元  2017.12:4500元  2018.01:5090元  2018.02:5100元  2018.03:5184.62元  2018.04:5200元  ,,东方香颂前期洋房尾房在售，仅剩少量房源，面积112-130㎡，折后均价5300-6000元/㎡。中小学配套：桑海小学、桑海中学，新祺周小学、徐孺子学校、巨人雷...
20180518,南莲华庭,6000,在售,[南昌县]莲塘南大道西侧县供电局旁(公园路口站...,南莲华庭G5户型49.18㎡  1室1厅1卫1厨 49㎡(建面)参考总价：29.51万元/套,南莲华庭G7户型51.50㎡  1室1厅1卫1厨 51㎡(建面)参考总价：30.9万元/套,南莲华庭G6户型57.93㎡  1室1厅1卫1厨 57㎡(建面)参考总价：34.76万元/套,,本项目参考价  2017.06:7000元  2017.07:6000元  2017.08:6000元  2017.09:6000元  2017.10:6000元  2017.11:6000元  2017.12:6000元  2018.01:6000元  2018.02:6000元  2018.03:6000元  2018.04:6000元  2018.05:6000元  ,南昌房价  无,南昌县房价  2017.07:9784.21元  2017.08:9854.69元  2017.09:9986.44元  2017.10:10083.33元  2017.11:10036.17元  2017.12:10475.47元  2018.01:10882.62元  2018.02:10970.34元  2018.03:11044.44元  2018.04:11291.54元  ,,南莲华庭位于莲塘南大道西侧，县供电局旁（公园路口站台），3#公寓少量房源在售，户型面积为49-89㎡，折后均价约6000元/㎡-6100元/㎡，准现房，毛坯。...
20180518,豫章新城,6900,在售,[南昌县]豫章大桥下桥左转500米(临近城泰威尼斯...,豫章新城花园洋房B户型  3室2厅2卫1厨 137㎡(建面)参考总价：68.5万元/套,豫章新城花园洋房C户型  2室2厅1卫1厨 96㎡(建面)总价待定:,豫章新城花园洋房A户型  3室2厅2卫1厨 135㎡(建面)总价待定:,,本项目参考价  2017.06:6500元  2017.07:6500元  2017.08:6500元  2017.09:6600元  2017.10:6600元  2017.11:6600元  2017.12:6600元  2018.01:6800元  2018.02:6800元  2018.03:6800元  2018.04:6800元  2018.05:6900元  ,南昌房价  无,南昌县房价  2017.07:9784.21元  2017.08:9854.69元  2017.09:9986.44元  2017.10:10083.33元  2017.11:10036.17元  2017.12:10475.47元  2018.01:10882.62元  2018.02:10970.34元  2018.03:11044.44元  2018.04:11291.54元  ,,豫章新城预计下半年会有新房源推出，具体推盘楼栋详情待定。目前案场仅剩少量多层洋房现房在售，面积为138平的大户型，折后均价为6900元/平。豫章新城...
20180518,湾上首座,8000,在售,[湾里区]红湾大道与昌湾大道交汇处,湾上首座125㎡M1洋房户型  3室2厅2卫1厨 125㎡(建面)参考总价：100万元/套,湾上首座一期高层E户型（还建房）楼层平面图  2室2厅1卫1厨 69㎡(建面)总价待定:,湾上首座一期高层E‘户型（还建房）楼层平面图  2室2厅1卫1厨 69㎡(建面)总价待定:,,本项目参考价  2017.06:7500元  2017.07:15500元  2017.08:15500元  2017.09:13000元  2017.10:13000元  2017.11:13000元  2017.12:13000元  2018.01:8500元  2018.02:8500元  2018.03:8000元  2018.04:8000元  2018.05:8000元  ,南昌房价  无,湾里区房价  2017.07:8072.61元  2017.08:7953.85元  2017.09:8193.16元  2017.10:8433.33元  2017.11:8253.89元  2017.12:8433.33元  2018.01:8348.72元  2018.02:8336.84元  2018.03:8484.52元  2018.04:8403.28元  ,,湾上首座目前小洋房11#楼在售，均价8000元/㎡，现场优惠1万抵3万，按揭98折，结构为共4层，16套房源，主推125平户型。目前仅有少量商铺在售,建筑面积1...
20180518,力高澜湖郡,10000,在售,[南昌县]金沙大道西侧莲安路南侧汇仁大道北侧...,力高澜湖郡A户型52㎡  1室2厅1卫1厨 52㎡(建面)总价待定:,力高澜湖郡B户型48㎡  2室2厅1卫1厨 48㎡(建面)总价待定:,力高澜湖郡公寓户型53㎡  2室2厅1卫1厨 53㎡(建面)总价待定:,,本项目参考价  2017.06:7500元  2017.07:7500元  2017.08:11000元  2017.09:11000元  2017.10:11000元  2017.11:11000元  2017.12:11000元  2018.01:10000元  2018.02:10000元  2018.03:10000元  2018.04:10000元  2018.05:10000元  ,南昌房价  无,南昌县房价  2017.07:9784.21元  2017.08:9854.69元  2017.09:9986.44元  2017.10:10083.33元  2017.11:10036.17元  2017.12:10475.47元  2018.01:10882.62元  2018.02:10970.34元  2018.03:11044.44元  2018.04:11291.54元  ,,力高澜湖郡项目双层面积120-130㎡商铺少量在售，折后均价6500-18000元/㎡，总价45万起。另有车位在售均价6万元/个。力高澜湖郡由25栋住宅及公寓楼组成...
20180518,鸿鹏福邸,12000,在售,[青云谱区]新溪桥路202号,鸿鹏福邸公寓F户型  1室1厅1卫1厨 24㎡(建面)参考总价：29.06万元/套,鸿鹏福邸公寓B户型  1室1厅1卫1厨 32㎡(建面)参考总价：38.78万元/套,鸿鹏福邸公寓E1`户型  1室1厅1卫1厨 49㎡(建面)参考总价：59.47万元/套,,本项目参考价  2017.06:12000元  2017.07:12000元  2017.08:11000元  2017.09:12000元  2017.10:11000元  2017.11:11000元  2017.12:11000元  2018.01:12000元  2018.02:12000元  2018.03:12000元  2018.04:12000元  2018.05:12000元  ,南昌房价  无,青云谱区房价  2017.07:14520元  2017.08:14327.78元  2017.09:14270.59元  2017.10:12733.33元  2017.11:12211.76元  2017.12:13121.05元  2018.01:13187.5元  2018.02:13550元  2018.03:13307.27元  2018.04:13302.13元  ,,鸿鹏福邸目前高层少量顶层大户型房源在售，均价12000元/㎡，为90-131㎡三房；目前1#公寓在售，折后均价12000元/㎡，带装修；另商铺在售，均价35000元/...
20180518,深蓝广场,23000,在售,[红谷滩区]红谷南大道与岭口路交汇处,深蓝广场402㎡别墅户型  1室4厅3卫1厨 402㎡(建面)总价待定:,,本项目参考价  2017.06:22000元  2017.07:22000元  2017.08:23000元  2017.09:22000元  2017.10:22000元  2017.11:22000元  2017.12:22000元  2018.01:23000元  2018.02:23000元  2018.03:23000元  2018.04:23000元  2018.05:23000元  ,南昌房价  无,红谷滩区房价  2017.07:14700元  2017.08:16313.79元  2017.09:15615.62元  2017.10:16104元  2017.11:14300元  2017.12:14570元  2018.01:16940.51元  2018.02:17135.59元  2018.03:17059.77元  2018.04:17552.05元  ,,深蓝广场独栋别墅在售，毛坯交付，主力户型面积为403平米，部分户型买一层送一层，目前购房享全款按揭98折，均价23000-25000元/平米。项目2017年年底已...
20180518,合一中央城,7200,在售,[湾里区]规划三路以北、招磨一路南侧、磨盘山北...,合一中央城A户型  2室2厅1卫1厨 69㎡(建面)参考总价：49.68万元/套,合一中央城高层住宅C1户型  3室2厅2卫1厨 108㎡(建面)参考总价：77.76万元/套,合一中央城C1户型  3室2厅1卫1厨 112㎡(建面)参考总价：80.64万元/套,,本项目参考价  2017.06:8500元  2017.07:6400元  2017.08:8500元  2017.09:8500元  2017.10:8500元  2017.11:8500元  2017.12:8200元  2018.01:6600元  2018.02:6600元  2018.03:6600元  2018.04:6600元  2018.05:7200元  ,南昌房价  无,湾里区房价  2017.07:8072.61元  2017.08:7953.85元  2017.09:8193.16元  2017.10:8433.33元  2017.11:8253.89元  2017.12:8433.33元  2018.01:8348.72元  2018.02:8336.84元  2018.03:8484.52元  2018.04:8403.28元  ,,合一中央城位于湾里区规划三路以北、招磨一路南侧、磨盘山北路东侧，南侧为湾里区区政府新办公楼及岭秀湖市民公园，东侧为招贤大道。目前1#和2#公寓现...
20180518,南昌新城吾悦广场,7500,在售,[高新开发区]京东大道与东元路交汇处,南昌新城吾悦广场公寓户型图  1室1厅1卫1厨 40㎡(建面)总价待定:,南昌新城吾悦广场40㎡公寓户型  1室1厅1卫1厨 40㎡(建面)总价待定:,南昌新城吾悦广场A2户型  3室2厅1卫1厨 96㎡(建面)总价待定:,,本项目参考价  2017.06:6500元  2017.07:7800元  2017.08:7600元  2017.09:7600元  2017.10:7600元  2017.11:7500元  2017.12:7500元  2018.01:7300元  2018.02:7500元  2018.03:7500元  2018.04:7500元  2018.05:7500元  ,南昌房价  无,高新开发区房价  2017.07:12144.44元  2017.08:12739.39元  2017.09:12924元  2017.10:13152.94元  2017.11:12590.48元  2017.12:13900元  2018.01:16146.77元  2018.02:16867.44元  2018.03:16944.78元  2018.04:16491.38元  ,,南昌新城吾悦广场目前商铺在售，面积80-200㎡，可享5万抵10万的优惠，价格在15000元/㎡。此外，写字楼也在售，主推面积50-166㎡，均价7500元/㎡，购房...
20180518,新力钰珑湾,6600,在售,[新建区]320国道与恒望大道交汇处,新力钰珑湾公寓户型  1室1厅1卫1厨 42㎡(建面)参考总价：27.94万元/套,新力钰珑湾A3户型  1室1厅1卫1厨 42㎡(建面)总价待定:,新力钰珑湾C温馨活力户型  2室2厅1卫1厨 67㎡(建面)总价待定:,,本项目参考价  2017.06:7500元  2017.07:6000元  2017.08:6000元  2017.09:8000元  2017.10:7500元  2017.11:8000元  2017.12:7600元  2018.01:6600元  2018.02:6600元  2018.03:6600元  2018.04:6600元  2018.05:6600元  ,南昌房价  无,新建区房价  2017.07:13176元  2017.08:14024.14元  2017.09:12559.46元  2017.10:12767.74元  2017.11:12978.57元  2017.12:12878.39元  2018.01:13400.57元  2018.02:14541.07元  2018.03:14079.78元  2018.04:13595.38元  ,,新力钰珑湾目前公寓少量在售，户型面积约42-51㎡，户型结构一样，带装修，折后均价6600元/㎡，该批房源交房时间预计在2019年8月；项目另有商铺在售，户...
20180518,力高君御国际,10000,在售,[南昌县]莲富路与莲西路交汇(环保局南面、莲四小...,力高君御国际A5-3户型  3室2厅1卫1厨 85㎡(建面)总价待定:,力高君御国际A3-3  3室2厅1卫1厨 95㎡(建面)总价待定:,力高君御国际A3-2户型99㎡  3室2厅1卫1厨 99㎡(建面)总价待定:,,本项目参考价  2017.06:8500元  2017.07:9000元  2017.08:10000元  2017.09:11000元  2017.10:10000元  2017.11:10000元  2017.12:10000元  2018.01:9200元  2018.02:10000元  2018.03:10000元  2018.04:12000元  2018.05:10000元  ,南昌房价  无,南昌县房价  2017.07:9784.21元  2017.08:9854.69元  2017.09:9986.44元  2017.10:10083.33元  2017.11:10036.17元  2017.12:10475.47元  2018.01:10882.62元  2018.02:10970.34元  2018.03:11044.44元  2018.04:11291.54元  ,,力高君御国际住宅已经售完，项目另有商铺在售，一层折后均价1.8万-2万元/平，二层折后均价8000-1.2万元/平。车位在售，均价约6万-7万/个。
20180518,国贸春天,20000,在售,[西湖区]云飞路以北、桃花南路以西、红梅路以东...,国贸春天洋房一楼A1户型一层  4室2厅2卫1厨 167㎡(建面)参考总价：335.64万元/套,国贸春天洋房一楼A1户型地下一层  4室2厅2卫1厨 167㎡(建面)参考总价：335.64万元/套,国贸春天洋房一楼A1户型地下二层  4室2厅2卫1厨 167㎡(建面)参考总价：335.64万元/套,,本项目参考价  2017.06:26000元  2017.07:23000元  2017.08:22000元  2017.09:22000元  2017.10:22000元  2017.11:22000元  2017.12:22000元  2018.01:22000元  2018.02:20000元  2018.03:20000元  2018.04:20000元  2018.05:20000元  ,南昌房价  无,西湖区房价  2017.07:18284.85元  2017.08:18406.25元  2017.09:19772元  2017.10:18854.55元  2017.11:19384元  2017.12:18931.82元  2018.01:19422.41元  2018.02:28076.92元  2018.03:20801.64元  2018.04:20213.04元  ,,国贸春天项目规划建筑面积约总用地面积：67625.41平方米（合101.438亩），共规划26栋住宅。目前仅剩少量1楼洋房在售，163-168㎡，在售房源均价为2-2.5...
20180518,上峰景城,10000,在售,[南昌县]澄湖东路与小兰北路交汇处(北面邻近正荣...,上峰景城A2户型  3室2厅1卫1厨 94㎡(建面)参考总价：94.95万元/套,上峰景城A1户型  3室2厅1卫1厨 105㎡(建面)参考总价：99万元/套,上峰景城32㎡单间  1室1厅1卫1厨 32㎡(建面)总价待定:,,本项目参考价  2017.06:18000元  2017.07:9700元  2017.08:9900元  2017.09:18000元  2017.10:18000元  2017.11:9500元  2017.12:9500元  2018.01:9600元  2018.02:9600元  2018.03:9600元  2018.04:9600元  2018.05:10000元  ,南昌房价  无,南昌县房价  2017.07:9784.21元  2017.08:9854.69元  2017.09:9986.44元  2017.10:10083.33元  2017.11:10036.17元  2017.12:10475.47元  2018.01:10882.62元  2018.02:10970.34元  2018.03:11044.44元  2018.04:11291.54元  ,,上峰景城11#（33F）12#（32F）高层房源少量在售，主推面积94-105㎡，折后均价10000元/㎡。另外40-100㎡商铺在售，均价35000元/㎡。项目预计5月中下旬加...
20180518,龙森山居,15000,在售,[湾里区]磨盘山南路58号,龙森山居双拼别墅B户型2F、3F  3室3厅3卫1厨 259㎡(建面)参考总价：311.4万元/套,龙森山居洋房C户型  2室2厅1卫 88㎡(建面)参考总价：105.76万元/套,龙森山居双拼别墅A户型-1F、1F  2室4厅4卫2厨 227㎡(建面)参考总价：272.4万元/套,,本项目参考价  2017.06:14000元  2017.07:14000元  2017.08:8500元  2017.09:14000元  2017.10:14000元  2017.11:14000元  2017.12:14000元  2018.01:9000元  2018.02:15000元  2018.03:15000元  2018.04:15000元  2018.05:15000元  ,南昌房价  无,湾里区房价  2017.07:8072.61元  2017.08:7953.85元  2017.09:8193.16元  2017.10:8433.33元  2017.11:8253.89元  2017.12:8433.33元  2018.01:8348.72元  2018.02:8336.84元  2018.03:8484.52元  2018.04:8403.28元  ,,龙森山居叠拼和双拼别墅在售，建筑面积260-277㎡双拼别墅，均价15000元/㎡，建筑面积为180-208㎡叠拼别墅，均价9000元/㎡。周边有月之韵公园、区政府、...
20180518,商联中心,27000,在售,[红谷滩区]赣江北大道888号,商联中心A1户型  3室2厅2卫1厨 186㎡(建面)参考总价：502.2万元/套,商联中心A2户型  4室2厅2卫1厨 243㎡(建面)参考总价：656.1万元/套,商联中心A4户型  5室2厅2卫1厨 303㎡(建面)参考总价：818.1万元/套,,本项目参考价  2017.06:24500元  2017.07:24500元  2017.08:24500元  2017.09:19000元  2017.10:19000元  2017.11:19000元  2017.12:19000元  2018.01:27000元  2018.02:27000元  2018.03:27000元  2018.04:27000元  2018.05:27000元  ,南昌房价  无,红谷滩区房价  2017.07:14700元  2017.08:16313.79元  2017.09:15615.62元  2017.10:16104元  2017.11:14300元  2017.12:14570元  2018.01:16940.51元  2018.02:17135.59元  2018.03:17059.77元  2018.04:17552.05元  ,,商联中心A1#、A3少量房源在售，户型为建筑面积186㎡-372㎡的江景豪宅，装修房源折后均价27000元/㎡，预计2017年年底交房。商铺在售，折后均价4万元/平...
20180518,中节能国际中心,10000,在售,[高新开发区]昌东大道7199号,中节能国际中心A户型  1室1厅1卫1厨 39㎡(建面)参考总价：39万元/套,中节能国际中心C户型  1室2厅1卫1厨 39㎡(建面)参考总价：39.3万元/套,中节能国际中心B户型  1室2厅1卫1厨 59㎡(建面)参考总价：59万元/套,,本项目参考价  2017.06:8000元  2017.07:8000元  2017.08:10000元  2017.09:10000元  2017.10:10000元  2017.11:9000元  2017.12:7500元  2018.01:7500元  2018.02:7500元  2018.03:7500元  2018.04:7500元  2018.05:10000元  ,南昌房价  无,高新开发区房价  2017.07:12144.44元  2017.08:12739.39元  2017.09:12924元  2017.10:13152.94元  2017.11:12590.48元  2017.12:13900元  2018.01:16146.77元  2018.02:16867.44元  2018.03:16944.78元  2018.04:16491.38元  ,,中节能国际中心1#甲级写字楼、滨湖街区商铺火热租售中，写字楼折后均价9000-11000元/平；商铺均价9000-20000元/平。最后20套公寓清盘特惠。
20180518,大唐东汇,15500,在售,[高新开发区]京东大道和东元路交汇处,大唐东汇E4户型  3室2厅1卫1厨 109㎡(建面)总价待定:,大唐东汇C5.6.7户型  3室2厅1卫1厨 105㎡(建面)参考总价：162.75万元/套,大唐东汇C4户型105㎡  3室2厅1卫1厨 105㎡(建面)参考总价：162.75万元/套,,本项目参考价  2017.06:14500元  2017.07:12000元  2017.08:12000元  2017.09:15500元  2017.10:15500元  2017.11:15500元  2017.12:15500元  2018.01:15500元  2018.02:15500元  2018.03:15500元  2018.04:15500元  2018.05:15500元  ,南昌房价  无,高新开发区房价  2017.07:12144.44元  2017.08:12739.39元  2017.09:12924元  2017.10:13152.94元  2017.11:12590.48元  2017.12:13900元  2018.01:16146.77元  2018.02:16867.44元  2018.03:16944.78元  2018.04:16491.38元  ,,大唐东汇前期房源基本售完，现15#洋房剩少量清盘在售，建筑面积120㎡、103㎡的顶楼和三楼三房户型，折后均价约15500元/㎡。
20180518,红谷瑞仕城际广场,10500,在售,[红谷滩区]南昌市红谷滩西站大街、龙虎山大道交汇...,红谷瑞仕城际广场C1户型65㎡  1室1厅1卫1厨 65㎡(建面)参考总价：68.25万元/套,红谷瑞仕城际广场A1户型40㎡  1室1厅1卫1厨 40㎡(建面)参考总价：42万元/套,红谷瑞仕城际广场B1户型55㎡  1室1厅1卫1厨 55㎡(建面)参考总价：57.75万元/套,,本项目参考价  2017.06:9500元  2017.07:10000元  2017.08:9500元  2017.09:9500元  2017.10:9500元  2017.11:10000元  2017.12:10000元  2018.01:8300元  2018.02:10500元  2018.03:10500元  2018.04:10500元  2018.05:10500元  ,南昌房价  无,红谷滩区房价  2017.07:14700元  2017.08:16313.79元  2017.09:15615.62元  2017.10:16104元  2017.11:14300元  2017.12:14570元  2018.01:16940.51元  2018.02:17135.59元  2018.03:17059.77元  2018.04:17552.05元  ,,红谷瑞仕城际广场LOFT公寓准现房在售，剩余200余套房源，户型面积约38-65㎡，4.2米层高，九龙湖带阳台的LOFT，折后均价10500元/平。
20180518,华达金沙逸城,12000,在售,[象湖新城]金沙大道与东莲路交汇处(护理学院正对面...,华达金沙逸城D户型  2室2厅1卫1厨 89㎡(建面)参考总价：106.8万元/套,华达金沙逸城K1户型  3室2厅1卫1厨 94㎡(建面)参考总价：113.16万元/套,华达金沙逸城106平  3室2厅2卫1厨 106㎡(建面)参考总价：127.2万元/套,,本项目参考价  2017.06:10800元  2017.07:11000元  2017.08:11500元  2017.09:12000元  2017.10:12000元  2017.11:12500元  2017.12:12500元  2018.01:12000元  2018.02:12000元  2018.03:12000元  2018.04:12000元  2018.05:12000元  ,南昌房价  无,象湖新城房价  2017.07:11250元  2017.08:11680元  2017.09:11933.33元  2017.10:12700元  2017.11:11833.33元  2017.12:12500元  2018.01:12225元  2018.02:12000元  2018.03:12000元  2018.04:12000元  ,,华达金沙逸城前期剩余房源在售，11层小高层1梯2户2个单元结构，折后均价12000元/平，建筑面积98-110平的三房户型，预计2018年年底交房。项目另有商铺在...
20180518,英格兰堡,12700,在售,[经开区]广兰大道999号(红谷滩万达广场西900米),英格兰堡“3+1”E户型  4室2厅2卫1厨 106㎡(建面)参考总价：134.62万元/套,英格兰堡“2+1”B户型  3室2厅1卫1厨 78㎡(建面)总价待定:,英格兰堡D户型  3室2厅1卫1厨 86㎡(建面)总价待定:,,本项目参考价  2017.06:9600元  2017.07:18000元  2017.08:23000元  2017.09:23000元  2017.10:23000元  2017.11:12700元  2017.12:12700元  2018.01:12700元  2018.02:12700元  2018.03:12700元  2018.04:12700元  2018.05:12700元  ,南昌房价  无,经开区房价  2017.07:11249.57元  2017.08:11577.75元  2017.09:11762.12元  2017.10:11931.52元  2017.11:11218.07元  2017.12:11536.59元  2018.01:12860.8元  2018.02:12385.07元  2018.03:11640.73元  2018.04:12036.86元  ,,英格兰堡目前住宅少量尾房现房在售，户型106㎡的四房，折后均价12700元/㎡，另有少量商铺在售，面积50-100㎡，均价26000元/㎡。英格兰堡位于南昌经济开...
20180518,煌盛中央公园,11000,在售,[南昌县]迎宾大道1298号(煌上煌总部原址),煌盛中央公园高层E户型  3室2厅1卫1厨 94㎡(建面)参考总价：103.95万元/套,煌盛中央公园高层A户型  3室2厅2卫1厨 104㎡(建面)参考总价：74.88万元/套,煌盛中央公园高层C户型  3室2厅1卫1厨 82㎡(建面)总价待定:,,本项目参考价  2017.06:20000元  2017.07:11000元  2017.08:11500元  2017.09:11000元  2017.10:11000元  2017.11:11000元  2017.12:11000元  2018.01:11000元  2018.02:11000元  2018.03:11000元  2018.04:11000元  2018.05:11000元  ,南昌房价  无,南昌县房价  2017.07:9784.21元  2017.08:9854.69元  2017.09:9986.44元  2017.10:10083.33元  2017.11:10036.17元  2017.12:10475.47元  2018.01:10882.62元  2018.02:10970.34元  2018.03:11044.44元  2018.04:11291.54元  ,,煌盛中央公园目前项目32#26#高层在售，折后均价11000元/㎡-12000元/㎡，面积为95㎡、97㎡、109㎡户型，结构为两梯四户，两个单元，31层，现场1万抵三万...
